Label	Area	Diameter
1	141.131606	16.447668
2	29.711917	5.836269
3	4.244560	2.122280
4	36.078756	6.897409
5	15.917098	4.775130
6	171.904663	15.386528
7	37.139896	6.897409
8	50.934715	8.489119
9	26.528497	6.366839
10	39.262176	8.489119
11	74.279793	10.611399
12	8.489119	3.183420
13	40.323316	7.958549
14	122.031088	13.264249
15	230.267358	18.039378
16	73.218653	9.550259
17	31.834197	6.366839
18	430.822798	28.650777
19	100.808290	12.733679
20	2.122280	1.591710
21	9.550259	3.713990
22	63.668394	9.550259
23	28.650777	6.366839
24	2.122280	1.591710
25	31.834197	6.366839
26	90.196891	13.794819
27	3.183420	2.122280
28	85.952332	11.672539
29	73.218653	10.080829
30	72.157513	10.080829
31	26.528497	6.366839
32	119.908808	13.794819
33	51.995855	9.019689
34	44.567876	7.427979
35	70.035233	10.080829
36	2.122280	1.591710
37	45.629016	10.080829
38	10.611399	4.244560
39	708.841451	41.915026
40	50.934715	8.489119
41	198.433161	19.100518
42	14.855959	4.775130
43	122.031088	13.794819
44	97.624870	11.672539
45	3.183420	2.122280
46	7.427979	3.183420
47	47.751295	8.489119
48	2.122280	2.122280
49	1.061140	1.061140
50	48.812435	9.019689
51	22.283938	5.305699
52	130.520207	13.264249
53	54.118135	9.019689
54	658.967876	32.364767
55	30.773057	6.366839
56	9.550259	3.713990
57	84.891192	10.611399
58	20.161658	5.305699
59	38.201036	6.897409
60	16.978238	4.775130
61	35.017617	7.427979
62	6.366839	3.183420
63	56.240415	9.019689
64	18.039378	5.305699
65	56.240415	8.489119
66	3.183420	2.122280
67	2.122280	1.591710
68	16.978238	4.775130
69	9.550259	3.713990
70	200.555440	16.978238
71	31.834197	7.427979
72	2.122280	1.591710
73	54.118135	9.019689
74	11.672539	4.244560
75	19.100518	5.305699
76	8.489119	3.183420
77	5.305699	2.652850
78	96.563731	11.672539
79	129.459067	14.325389
80	70.035233	10.080829
81	1.061140	1.061140
82	40.323316	7.427979
83	56.240415	8.489119
84	45.629016	7.427979
85	100.808290	13.794819
86	3.183420	2.122280
87	16.978238	4.775130
88	15.917098	5.305699
89	45.629016	7.427979
90	36.078756	6.897409
91	57.301554	9.550259
92	12.733679	3.713990
93	1.061140	1.061140
94	148.559585	14.325389
95	30.773057	6.366839
96	4.244560	2.652850
97	21.222798	5.305699
98	45.629016	8.489119
99	53.056995	9.019689
100	11.672539	3.713990
101	141.131606	14.325389
102	10.611399	3.713990
103	506.163731	27.589637
104	33.956477	6.897409
105	6.366839	2.652850
106	96.563731	11.141969
107	14.855959	4.244560
108	43.506736	7.958549
109	15.917098	4.775130
110	72.157513	10.080829
111	294.996891	21.222798
112	10.611399	4.244560
113	41.384456	7.427979
114	50.934715	8.489119
115	28.650777	6.366839
116	31.834197	7.427979
117	78.524352	11.141969
118	11.672539	3.713990
119	5.305699	2.652850
120	9.550259	3.183420
121	18.039378	6.366839
122	9.550259	3.713990
123	213.289119	21.222798
124	1046.283938	42.445596
125	32.895337	6.366839
126	14.855959	4.775130
127	161.293264	14.855959
128	25.467358	6.366839
129	38.201036	7.427979
130	68.974093	9.550259
131	133.703627	13.794819
132	31.834197	6.366839
133	134.764767	13.794819
134	117.786528	13.794819
135	29.711917	6.366839
136	88.074611	11.672539
137	16.978238	4.775130
138	38.201036	7.427979
139	44.567876	8.489119
140	82.768912	11.141969
141	15.917098	5.305699
142	63.668394	10.080829
143	120.969948	14.855959
144	12.733679	4.775130
145	61.546114	9.550259
146	39.262176	7.958549
147	12.733679	4.775130
148	45.629016	7.958549
149	132.642487	16.447668
150	22.283938	5.836269
151	13.794819	4.244560
152	88.074611	11.672539
153	9.550259	3.183420
154	99.747150	12.203109
155	28.650777	6.366839
156	38.201036	7.958549
157	79.585492	11.672539
158	59.423834	10.080829
159	131.581347	15.386528
160	53.056995	8.489119
161	8.489119	3.713990
162	41.384456	7.958549
163	21.222798	5.836269
164	119.908808	14.855959
165	8.489119	3.183420
166	7.427979	3.713990
167	283.324352	25.467358
168	40.323316	7.427979
169	44.567876	8.489119
170	174.026943	15.917098
171	230.267358	24.406218
172	47.751295	7.958549
173	4.244560	2.652850
174	467.962694	29.181347
175	84.891192	11.672539
176	105.052850	12.733679
177	19.100518	5.305699
178	130.520207	13.794819
179	23.345078	6.366839
180	11.672539	4.244560
181	25.467358	5.836269
182	12.733679	4.244560
183	32.895337	6.897409
184	11.672539	3.713990
185	1.061140	1.061140
186	10.611399	3.713990
187	3.183420	2.122280
188	98.686010	12.203109
189	27.589637	5.836269
190	66.851813	9.550259
191	3.183420	2.122280
192	29.711917	6.897409
193	145.376166	14.855959
194	15.917098	4.775130
195	19.100518	5.305699
196	4.244560	2.122280
197	81.707772	11.141969
198	51.995855	9.019689
199	41.384456	7.427979
200	87.013472	11.141969
201	103.991710	12.733679
202	32.895337	6.897409
203	7.427979	3.183420
204	39.262176	7.427979
205	53.056995	8.489119
206	10.611399	4.244560
207	21.222798	5.305699
208	71.096373	10.080829
209	4.244560	2.652850
210	87.013472	11.672539
211	712.024870	41.384456
212	9.550259	3.713990
213	37.139896	6.897409
214	27.589637	6.366839
215	43.506736	7.958549
216	12.733679	4.244560
217	15.917098	4.775130
218	5.305699	2.652850
219	53.056995	8.489119
220	85.952332	12.203109
221	128.397927	13.264249
222	43.506736	7.958549
223	8.489119	3.183420
224	2.122280	1.591710
225	265.284974	19.631088
226	81.707772	11.141969
227	14.855959	4.775130
228	29.711917	6.366839
229	16.978238	4.775130
230	62.607254	10.080829
231	1.061140	1.061140
232	66.851813	10.080829
233	40.323316	7.427979
234	22.283938	5.305699
235	70.035233	11.672539
